player_id,year_id,stint,team_id,g,gs,mp,pts
alaribe01w,2020,1,DAL,22,3,309,59
alaribe01w,2021,1,DAL,31,11,407,81
alberma01w,1997,1,CLE,5,0,30,0
aldrima01w,1999,1,WAS,31,2,379,81
aldrima01w,2000,1,WAS,29,0,272,63
aldrima01w,2001,1,WAS,5,0,35,7
alexaer01w,1998,1,LAS,8,0,73,22
alexaer01w,1998,2,UTA,12,0,68,17
anderam01w,2006,1,CON,1,0,1,0
anderam01w,2006,2,NYL,3,0,9,0
